judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
5313,Len Goodman,6,1699,9,4,Aaron & Karina,Lambada,"""Dr. Beat""—Gloria Estefan",18,Bottom two,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5314,Bruno Tonioli,6,1699,9,4,Aaron & Karina,Lambada,"""Dr. Beat""—Gloria Estefan",18,Bottom two,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5315,Carrie Ann Inaba,8,1700,9,4,Mark & Lacey,Two-step,"""Nothin' Better to Do""—LeAnn Rimes",22,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5316,Len Goodman,7,1700,9,4,Mark & Lacey,Two-step,"""Nothin' Better to Do""—LeAnn Rimes",22,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5317,Bruno Tonioli,7,1700,9,4,Mark & Lacey,Two-step,"""Nothin' Better to Do""—LeAnn Rimes",22,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5318,Carrie Ann Inaba,8,1701,9,4,Kelly & Louis,Charleston,"""Cabaret""—Liza Minnelli",23,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5319,Len Goodman,7,1701,9,4,Kelly & Louis,Charleston,"""Cabaret""—Liza Minnelli",23,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5320,Bruno Tonioli,8,1701,9,4,Kelly & Louis,Charleston,"""Cabaret""—Liza Minnelli",23,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5321,Carrie Ann Inaba,9,1702,9,4,Joanna & Derek,Lambada,"""Dançando Lambada""—Kaoma",26,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5322,Len Goodman,8,1702,9,4,Joanna & Derek,Lambada,"""Dançando Lambada""—Kaoma",26,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5323,Bruno Tonioli,9,1702,9,4,Joanna & Derek,Lambada,"""Dançando Lambada""—Kaoma",26,Safe,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5324,Carrie Ann Inaba,9,1703,8,6,Melissa & Tony,Rumba,"""If I Were a Boy""—Beyoncé",27,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5325,Len Goodman,9,1703,8,6,Melissa & Tony,Rumba,"""If I Were a Boy""—Beyoncé",27,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5326,Bruno Tonioli,9,1703,8,6,Melissa & Tony,Rumba,"""If I Were a Boy""—Beyoncé",27,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5327,Carrie Ann Inaba,10,1704,8,6,Lil' Kim & Derek,Jive,"""Jailhouse Rock""—Elvis Presley",28,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5328,Len Goodman,8,1704,8,6,Lil' Kim & Derek,Jive,"""Jailhouse Rock""—Elvis Presley",28,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5329,Bruno Tonioli,10,1704,8,6,Lil' Kim & Derek,Jive,"""Jailhouse Rock""—Elvis Presley",28,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5330,Carrie Ann Inaba,7,1705,8,6,Steve-O & Lacey,Rumba,"""Fall for You""—Secondhand Serenade",16,Eliminated,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,Len Goodman,4,1705,8,6,Steve-O & Lacey,Rumba,"""Fall for You""—Secondhand Serenade",16,Eliminated,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5332,Bruno Tonioli,5,1705,8,6,Steve-O & Lacey,Rumba,"""Fall for You""—Secondhand Serenade",16,Eliminated,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,Carrie Ann Inaba,9,1706,8,6,Gilles & Cheryl,Jive,"""Dance, Dance""—Fall Out Boy",26,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,Len Goodman,8,1706,8,6,Gilles & Cheryl,Jive,"""Dance, Dance""—Fall Out Boy",26,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5335,Bruno Tonioli,9,1706,8,6,Gilles & Cheryl,Jive,"""Dance, Dance""—Fall Out Boy",26,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5336,Carrie Ann Inaba,6,1707,16,6,Andy & Sharna,Samba,,18,Safe,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""Signed, Sealed, Delivered I'm Yours""",,,,,,,,,,,,,,,,,,
5337,Len Goodman,6,1707,16,6,Andy & Sharna,Samba,,18,Safe,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""Signed, Sealed, Delivered I'm Yours""",,,,,,,,,,,,,,,,,,
5338,Bruno Tonioli,6,1707,16,6,Andy & Sharna,Samba,,18,Safe,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""Signed, Sealed, Delivered I'm Yours""",,,,,,,,,,,,,,,,,,
5339,Carrie Ann Inaba,7,1708,16,6,Sean & Peta,Samba,,21,Bottom two,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""I Wish""",,,,,,,,,,,,,,,,,,
5340,Len Goodman,7,1708,16,6,Sean & Peta,Samba,,21,Bottom two,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""I Wish""",,,,,,,,,,,,,,,,,,
5341,Bruno Tonioli,7,1708,16,6,Sean & Peta,Samba,,21,Bottom two,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""I Wish""",,,,,,,,,,,,,,,,,,
5342,Carrie Ann Inaba,9,1709,16,6,Alexandra & Mark,Foxtrot,,27,Safe,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""Isn't She Lovely""",,,,,,,,,,,,,,,,,,
5343,Len Goodman,9,1709,16,6,Alexandra & Mark,Foxtrot,,27,Safe,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""Isn't She Lovely""",,,,,,,,,,,,,,,,,,
5344,Bruno Tonioli,9,1709,16,6,Alexandra & Mark,Foxtrot,,27,Safe,Week 6: Stevie Wonder Night,Stevie Wonder Night,single_score,,,,,,,,,,,,,,,,,,"""Isn't She Lovely""",,,,,,,,,,,,,,,,,,
5345,Carrie Ann Inaba,8,1710,7,6,Cody & Julianne,Samba,"""Whine Up""—Kat DeLuna feat. Elephant Man",23,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5346,Michael Flatley,8,1710,7,6,Cody & Julianne,Samba,"""Whine Up""—Kat DeLuna feat. Elephant Man",23,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5347,Bruno Tonioli,7,1710,7,6,Cody & Julianne,Samba,"""Whine Up""—Kat DeLuna feat. Elephant Man",23,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5348,Carrie Ann Inaba,8,1711,7,6,Warren & Kym,Rumba,"""Irreplaceable""—Beyoncé",25,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5349,Michael Flatley,9,1711,7,6,Warren & Kym,Rumba,"""Irreplaceable""—Beyoncé",25,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5350,Bruno Tonioli,8,1711,7,6,Warren & Kym,Rumba,"""Irreplaceable""—Beyoncé",25,Safe,Week 6,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5351,Carrie Ann Inaba,7,1713,7,7,Warren & Kym,Foxtrot,"""Is You Is or Is You Ain't My Baby""—Diana Krall",21,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5352,Len Goodman,7,1713,7,7,Warren & Kym,Foxtrot,"""Is You Is or Is You Ain't My Baby""—Diana Krall",21,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5353,Bruno Tonioli,7,1713,7,7,Warren & Kym,Foxtrot,"""Is You Is or Is You Ain't My Baby""—Diana Krall",21,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5354,Carrie Ann Inaba,8,1714,14,6,Melissa & Maks,Viennese waltz,,24,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Ooo Baby Baby""—Smokey Robinson & the Miracles",,,,,,,,,,,,,,,,,,,
5355,Len Goodman,8,1714,14,6,Melissa & Maks,Viennese waltz,,24,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Ooo Baby Baby""—Smokey Robinson & the Miracles",,,,,,,,,,,,,,,,,,,
5356,Bruno Tonioli,8,1714,14,6,Melissa & Maks,Viennese waltz,,24,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Ooo Baby Baby""—Smokey Robinson & the Miracles",,,,,,,,,,,,,,,,,,,
5357,Carrie Ann Inaba,10,1715,14,6,Jaleel & Kym,Cha-cha-cha,,29,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Ain't Too Proud to Beg""—The Temptations",,,,,,,,,,,,,,,,,,,
5358,Len Goodman,9,1715,14,6,Jaleel & Kym,Cha-cha-cha,,29,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Ain't Too Proud to Beg""—The Temptations",,,,,,,,,,,,,,,,,,,
5359,Bruno Tonioli,10,1715,14,6,Jaleel & Kym,Cha-cha-cha,,29,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Ain't Too Proud to Beg""—The Temptations",,,,,,,,,,,,,,,,,,,
5360,Carrie Ann Inaba,9,1716,14,6,William & Cheryl,Rumba,,27,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Being with You""—Smokey Robinson",,,,,,,,,,,,,,,,,,,
5361,Len Goodman,8,1716,14,6,William & Cheryl,Rumba,,27,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Being with You""—Smokey Robinson",,,,,,,,,,,,,,,,,,,
5362,Bruno Tonioli,10,1716,14,6,William & Cheryl,Rumba,,27,Safe,Week 6: Motown Week,Motown Week,single_score,,,,,,,,,,,,,,,,,"""Being with You""—Smokey Robinson",,,,,,,,,,,,,,,,,,,
5363,Carrie Ann Inaba,9,1718,6,7,Marissa & Tony,Rumba,"""Quando, Quando, Quando""—Engelbert Humperdinck",25,Bottom two,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5364,Len Goodman,8,1718,6,7,Marissa & Tony,Rumba,"""Quando, Quando, Quando""—Engelbert Humperdinck",25,Bottom two,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5365,Bruno Tonioli,8,1718,6,7,Marissa & Tony,Rumba,"""Quando, Quando, Quando""—Engelbert Humperdinck",25,Bottom two,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5366,Carrie Ann Inaba,8,1719,6,7,Cristián & Cheryl,Viennese waltz,"""I'll Make Love to You""—Boyz II Men",25,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5367,Len Goodman,8,1719,6,7,Cristián & Cheryl,Viennese waltz,"""I'll Make Love to You""—Boyz II Men",25,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5368,Bruno Tonioli,9,1719,6,7,Cristián & Cheryl,Viennese waltz,"""I'll Make Love to You""—Boyz II Men",25,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5369,Carrie Ann Inaba,7,1720,6,7,Cristián & Cheryl,Samba,"""Sobe Son""—Miami Sound Machine",21,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5370,Len Goodman,7,1720,6,7,Cristián & Cheryl,Samba,"""Sobe Son""—Miami Sound Machine",21,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5371,Bruno Tonioli,7,1720,6,7,Cristián & Cheryl,Samba,"""Sobe Son""—Miami Sound Machine",21,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5372,Carrie Ann Inaba,9,1721,6,7,Kristi & Mark,Viennese waltz,"""I'm with You""—Avril Lavigne",26,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5373,Len Goodman,8,1721,6,7,Kristi & Mark,Viennese waltz,"""I'm with You""—Avril Lavigne",26,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5374,Bruno Tonioli,9,1721,6,7,Kristi & Mark,Viennese waltz,"""I'm with You""—Avril Lavigne",26,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5375,Carrie Ann Inaba,9,1722,13,7,J.R. & Karina,Tango,"""Ghostbusters""—Ray Parker Jr.",25,Safe,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5376,Len Goodman,8,1722,13,7,J.R. & Karina,Tango,"""Ghostbusters""—Ray Parker Jr.",25,Safe,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5377,Bruno Tonioli,8,1722,13,7,J.R. & Karina,Tango,"""Ghostbusters""—Ray Parker Jr.",25,Safe,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5378,Carrie Ann Inaba,7,1723,13,7,Nancy & Tristan,Jive,"""The Devil Went Down to Georgia""—Charlie Daniels Band",21,Bottom two,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5379,Len Goodman,7,1723,13,7,Nancy & Tristan,Jive,"""The Devil Went Down to Georgia""—Charlie Daniels Band",21,Bottom two,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5380,Bruno Tonioli,7,1723,13,7,Nancy & Tristan,Jive,"""The Devil Went Down to Georgia""—Charlie Daniels Band",21,Bottom two,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5381,Carrie Ann Inaba,9,1724,13,7,Rob & Cheryl,Tango,"""The Addams Family Theme""—Vic Mizzy",25,Safe,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5382,Len Goodman,8,1724,13,7,Rob & Cheryl,Tango,"""The Addams Family Theme""—Vic Mizzy",25,Safe,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5383,Bruno Tonioli,8,1724,13,7,Rob & Cheryl,Tango,"""The Addams Family Theme""—Vic Mizzy",25,Safe,Week 7: Halloween Week,Halloween Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,Carrie Ann Inaba,10,1725,12,8,Chelsea & Mark,Waltz,"""My Love""—Sia",29,Safe,Week 8: Instant Choreography Week,Instant Choreography Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5385,Len Goodman,9,1725,12,8,Chelsea & Mark,Waltz,"""My Love""—Sia",29,Safe,Week 8: Instant Choreography Week,Instant Choreography Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,Bruno Tonioli,10,1725,12,8,Chelsea & Mark,Waltz,"""My Love""—Sia",29,Safe,Week 8: Instant Choreography Week,Instant Choreography Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5387,Carrie Ann Inaba,9,1728,31,5,Heidi & Artem,Rumba,"""Can't Take My Eyes Off of You (I Love You Baby)""—Lauryn Hill",36,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5388,Len Goodman,9,1728,31,5,Heidi & Artem,Rumba,"""Can't Take My Eyes Off of You (I Love You Baby)""—Lauryn Hill",36,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5389,Derek Hough,9,1728,31,5,Heidi & Artem,Rumba,"""Can't Take My Eyes Off of You (I Love You Baby)""—Lauryn Hill",36,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5390,Bruno Tonioli,9,1728,31,5,Heidi & Artem,Rumba,"""Can't Take My Eyes Off of You (I Love You Baby)""—Lauryn Hill",36,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5391,Carrie Ann Inaba,9,1729,31,5,Wayne & Witney,Foxtrot,"""Beautiful""—Jim Brickman & Wayne Brady",37,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5392,Len Goodman,9,1729,31,5,Wayne & Witney,Foxtrot,"""Beautiful""—Jim Brickman & Wayne Brady",37,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5393,Derek Hough,9,1729,31,5,Wayne & Witney,Foxtrot,"""Beautiful""—Jim Brickman & Wayne Brady",37,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5394,Bruno Tonioli,10,1729,31,5,Wayne & Witney,Foxtrot,"""Beautiful""—Jim Brickman & Wayne Brady",37,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5395,Carrie Ann Inaba,10,1730,31,5,Selma & Sasha,Waltz,"""What the World Needs Now Is Love""—Andra Day",40,Withdrew,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5396,Len Goodman,10,1730,31,5,Selma & Sasha,Waltz,"""What the World Needs Now Is Love""—Andra Day",40,Withdrew,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5397,Derek Hough,10,1730,31,5,Selma & Sasha,Waltz,"""What the World Needs Now Is Love""—Andra Day",40,Withdrew,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5398,Bruno Tonioli,10,1730,31,5,Selma & Sasha,Waltz,"""What the World Needs Now Is Love""—Andra Day",40,Withdrew,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5399,Carrie Ann Inaba,8,1731,31,5,Daniel & Britt,Cha-cha-cha,"""SexyBack""—Justin Timberlake, featuring Timbaland",32,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,Len Goodman,8,1731,31,5,Daniel & Britt,Cha-cha-cha,"""SexyBack""—Justin Timberlake, featuring Timbaland",32,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,Derek Hough,8,1731,31,5,Daniel & Britt,Cha-cha-cha,"""SexyBack""—Justin Timberlake, featuring Timbaland",32,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5402,Bruno Tonioli,8,1731,31,5,Daniel & Britt,Cha-cha-cha,"""SexyBack""—Justin Timberlake, featuring Timbaland",32,Safe,Week 5: Stars' Stories Week,Stars' Stories Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5403,Carrie Ann Inaba,7,1732,30,4,Brian & Sharna,Paso doble,"""He's a Pirate""—Klaus Badelt & Hans Zimmer",27,Eliminated---immediately,Week 4: Disney Week,Disney Week,single_score,,,,,,Pirates of the Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5404,Len Goodman,6,1732,30,4,Brian & Sharna,Paso doble,"""He's a Pirate""—Klaus Badelt & Hans Zimmer",27,Eliminated---immediately,Week 4: Disney Week,Disney Week,single_score,,,,,,Pirates of the Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5405,Derek Hough,7,1732,30,4,Brian & Sharna,Paso doble,"""He's a Pirate""—Klaus Badelt & Hans Zimmer",27,Eliminated---immediately,Week 4: Disney Week,Disney Week,single_score,,,,,,Pirates of the Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,Bruno Tonioli,7,1732,30,4,Brian & Sharna,Paso doble,"""He's a Pirate""—Klaus Badelt & Hans Zimmer",27,Eliminated---immediately,Week 4: Disney Week,Disney Week,single_score,,,,,,Pirates of the Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5407,Carrie Ann Inaba,8,1733,30,4,Matt & Lindsay,Paso doble,"""Jungle""—X Ambassadors & Jamie N Commons",31,Eliminated---by judges’ votes,Week 4: Disney Week,Disney Week,single_score,,,,,,(inspired by) The Jungle Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,Len Goodman,7,1733,30,4,Matt & Lindsay,Paso doble,"""Jungle""—X Ambassadors & Jamie N Commons",31,Eliminated---by judges’ votes,Week 4: Disney Week,Disney Week,single_score,,,,,,(inspired by) The Jungle Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5409,Derek Hough,8,1733,30,4,Matt & Lindsay,Paso doble,"""Jungle""—X Ambassadors & Jamie N Commons",31,Eliminated---by judges’ votes,Week 4: Disney Week,Disney Week,single_score,,,,,,(inspired by) The Jungle Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,Bruno Tonioli,8,1733,30,4,Matt & Lindsay,Paso doble,"""Jungle""—X Ambassadors & Jamie N Commons",31,Eliminated---by judges’ votes,Week 4: Disney Week,Disney Week,single_score,,,,,,(inspired by) The Jungle Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5411,Carrie Ann Inaba,8,1734,30,4,Olivia & Val,Jazz,"""Remember Me""—Benjamin Bratt",35,Safe,Week 4: Disney Week,Disney Week,single_score,,,,,,Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5412,Len Goodman,9,1734,30,4,Olivia & Val,Jazz,"""Remember Me""—Benjamin Bratt",35,Safe,Week 4: Disney Week,Disney Week,single_score,,,,,,Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5413,Derek Hough,9,1734,30,4,Olivia & Val,Jazz,"""Remember Me""—Benjamin Bratt",35,Safe,Week 4: Disney Week,Disney Week,single_score,,,,,,Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5414,Bruno Tonioli,9,1734,30,4,Olivia & Val,Jazz,"""Remember Me""—Benjamin Bratt",35,Safe,Week 4: Disney Week,Disney Week,single_score,,,,,,Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5415,Carrie Ann Inaba,9,1735,30,4,Suni & Sasha,Viennese waltz,"""I Put a Spell on You""—Annie Lennox",35,Safe,Week 4: Disney Week,Disney Week,single_score,,,,,,Hocus Pocus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5416,Len Goodman,8,1735,30,4,Suni & Sasha,Viennese waltz,"""I Put a Spell on You""—Annie Lennox",35,Safe,Week 4: Disney Week,Disney Week,single_score,,,,,,Hocus Pocus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5417,Derek Hough,9,1735,30,4,Suni & Sasha,Viennese waltz,"""I Put a Spell on You""—Annie Lennox",35,Safe,Week 4: Disney Week,Disney Week,single_score,,,,,,Hocus Pocus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5418,Bruno Tonioli,9,1735,30,4,Suni & Sasha,Viennese waltz,"""I Put a Spell on You""—Annie Lennox",35,Safe,Week 4: Disney Week,Disney Week,single_score,,,,,,Hocus Pocus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5419,Carrie Ann Inaba,8,1736,5,7,Jane & Tony,Quickstep,"""I Walk the Line""—Johnny Cash",24,Eliminated,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5420,Len Goodman,8,1736,5,7,Jane & Tony,Quickstep,"""I Walk the Line""—Johnny Cash",24,Eliminated,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5421,Bruno Tonioli,8,1736,5,7,Jane & Tony,Quickstep,"""I Walk the Line""—Johnny Cash",24,Eliminated,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5422,Carrie Ann Inaba,8,1737,5,7,Jane & Tony,Cha-cha-cha,"""The Shoop Shoop Song (It's in His Kiss)""—Betty Everett",26,Eliminated,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,Len Goodman,9,1737,5,7,Jane & Tony,Cha-cha-cha,"""The Shoop Shoop Song (It's in His Kiss)""—Betty Everett",26,Eliminated,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
