judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
6011,Bruno Tonioli,7.0,1979,29,4,Top 13,Jeannie & Brandon,Tango,"""Seven Nation Army""",The White Stripes,21,Tango,"""Seven Nation Army""—The White Stripes",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6012,Carrie Ann Inaba,8.0,1980,29,4,Top 13,Vernon & Peta,Rumba,"""Let's Stay Together""",Al Green,22,Rumba,"""Let's Stay Together""—Al Green",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,Derek Hough,7.0,1980,29,4,Top 13,Vernon & Peta,Rumba,"""Let's Stay Together""",Al Green,22,Rumba,"""Let's Stay Together""—Al Green",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6014,Bruno Tonioli,7.0,1980,29,4,Top 13,Vernon & Peta,Rumba,"""Let's Stay Together""",Al Green,22,Rumba,"""Let's Stay Together""—Al Green",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6015,Carrie Ann Inaba,7.0,1981,29,4,Top 13,Jesse & Sharna,Cha-Cha-Cha,"""Smooth""",Santana feat. Rob Thomas,21,Cha-cha-cha,"""Smooth""—Santana feat. Rob Thomas",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6016,Derek Hough,7.0,1981,29,4,Top 13,Jesse & Sharna,Cha-Cha-Cha,"""Smooth""",Santana feat. Rob Thomas,21,Cha-cha-cha,"""Smooth""—Santana feat. Rob Thomas",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6017,Bruno Tonioli,7.0,1981,29,4,Top 13,Jesse & Sharna,Cha-Cha-Cha,"""Smooth""",Santana feat. Rob Thomas,21,Cha-cha-cha,"""Smooth""—Santana feat. Rob Thomas",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6018,Carrie Ann Inaba,10.0,1982,29,4,Top 13,Skai & Alan,Foxtrot,"""Ordinary People""",John Legend,28,Foxtrot,"""Ordinary People""—John Legend",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6019,Derek Hough,9.0,1982,29,4,Top 13,Skai & Alan,Foxtrot,"""Ordinary People""",John Legend,28,Foxtrot,"""Ordinary People""—John Legend",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6020,Bruno Tonioli,9.0,1982,29,4,Top 13,Skai & Alan,Foxtrot,"""Ordinary People""",John Legend,28,Foxtrot,"""Ordinary People""—John Legend",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6021,Carrie Ann Inaba,9.0,1983,27,2,New York City Night / Vegas Night,Milo & Witney,Tango,"""Ashes""",Celine Dion,26,Tango,"""Ashes""—Celine Dion",Safe,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6022,Len Goodman,8.0,1983,27,2,New York City Night / Vegas Night,Milo & Witney,Tango,"""Ashes""",Celine Dion,26,Tango,"""Ashes""—Celine Dion",Safe,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6023,Bruno Tonioli,9.0,1983,27,2,New York City Night / Vegas Night,Milo & Witney,Tango,"""Ashes""",Celine Dion,26,Tango,"""Ashes""—Celine Dion",Safe,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6024,Carrie Ann Inaba,7.0,1984,27,2,New York City Night / Vegas Night,Danelle & Artem,Quickstep,"""Luck Be a Lady""",Donny Osmond,19,Quickstep,"""Luck Be a Lady""—Donny Osmond",Eliminated,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6025,Len Goodman,6.0,1984,27,2,New York City Night / Vegas Night,Danelle & Artem,Quickstep,"""Luck Be a Lady""",Donny Osmond,19,Quickstep,"""Luck Be a Lady""—Donny Osmond",Eliminated,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6026,Bruno Tonioli,6.0,1984,27,2,New York City Night / Vegas Night,Danelle & Artem,Quickstep,"""Luck Be a Lady""",Donny Osmond,19,Quickstep,"""Luck Be a Lady""—Donny Osmond",Eliminated,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,Carrie Ann Inaba,8.0,1985,27,2,New York City Night / Vegas Night,Alexis & Alan,Salsa,"""Booty""",Jennifer Lopez feat. Iggy Azalea,24,Salsa,"""Booty""—Jennifer Lopez feat. Iggy Azalea",Safe,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6028,Len Goodman,8.0,1985,27,2,New York City Night / Vegas Night,Alexis & Alan,Salsa,"""Booty""",Jennifer Lopez feat. Iggy Azalea,24,Salsa,"""Booty""—Jennifer Lopez feat. Iggy Azalea",Safe,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6029,Bruno Tonioli,8.0,1985,27,2,New York City Night / Vegas Night,Alexis & Alan,Salsa,"""Booty""",Jennifer Lopez feat. Iggy Azalea,24,Salsa,"""Booty""—Jennifer Lopez feat. Iggy Azalea",Safe,Week 2: New York City Night / Vegas Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6030,Carrie Ann Inaba,9.0,1987,30,4,Disney Week,Suni & Sasha,Viennese Waltz,"""I Put a Spell on You""",Annie Lennox,35,Viennese waltz,"""I Put a Spell on You""—Annie Lennox",Safe,Week 4: Disney Week,,,,,Hocus Pocus,,,,,,,,,,,,,,,,,,,,,
6031,Len Goodman,8.0,1987,30,4,Disney Week,Suni & Sasha,Viennese Waltz,"""I Put a Spell on You""",Annie Lennox,35,Viennese waltz,"""I Put a Spell on You""—Annie Lennox",Safe,Week 4: Disney Week,,,,,Hocus Pocus,,,,,,,,,,,,,,,,,,,,,
6032,Derek Hough,9.0,1987,30,4,Disney Week,Suni & Sasha,Viennese Waltz,"""I Put a Spell on You""",Annie Lennox,35,Viennese waltz,"""I Put a Spell on You""—Annie Lennox",Safe,Week 4: Disney Week,,,,,Hocus Pocus,,,,,,,,,,,,,,,,,,,,,
6033,Bruno Tonioli,9.0,1987,30,4,Disney Week,Suni & Sasha,Viennese Waltz,"""I Put a Spell on You""",Annie Lennox,35,Viennese waltz,"""I Put a Spell on You""—Annie Lennox",Safe,Week 4: Disney Week,,,,,Hocus Pocus,,,,,,,,,,,,,,,,,,,,,
6034,Carrie Ann Inaba,9.0,1988,30,4,Disney Week,Amanda & Alan,Paso Doble,"""Call Me Cruella""",Florence and the Machine,36,Paso doble,"""Call Me Cruella""—Florence and the Machine",Safe,Week 4: Disney Week,,,,,Cruella,,,,,,,,,,,,,,,,,,,,,
6035,Len Goodman,9.0,1988,30,4,Disney Week,Amanda & Alan,Paso Doble,"""Call Me Cruella""",Florence and the Machine,36,Paso doble,"""Call Me Cruella""—Florence and the Machine",Safe,Week 4: Disney Week,,,,,Cruella,,,,,,,,,,,,,,,,,,,,,
6036,Derek Hough,9.0,1988,30,4,Disney Week,Amanda & Alan,Paso Doble,"""Call Me Cruella""",Florence and the Machine,36,Paso doble,"""Call Me Cruella""—Florence and the Machine",Safe,Week 4: Disney Week,,,,,Cruella,,,,,,,,,,,,,,,,,,,,,
6037,Bruno Tonioli,9.0,1988,30,4,Disney Week,Amanda & Alan,Paso Doble,"""Call Me Cruella""",Florence and the Machine,36,Paso doble,"""Call Me Cruella""—Florence and the Machine",Safe,Week 4: Disney Week,,,,,Cruella,,,,,,,,,,,,,,,,,,,,,
6038,Carrie Ann Inaba,9.0,1989,30,5,Grease Night,Olivia & Val,Foxtrot,"""Summer Nights""",John Travolta & Olivia Newton-John,36,Foxtrot,"""Summer Nights""—John Travolta & Olivia Newton-John",Bottom two,Week 5: Grease Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6039,Len Goodman,9.0,1989,30,5,Grease Night,Olivia & Val,Foxtrot,"""Summer Nights""",John Travolta & Olivia Newton-John,36,Foxtrot,"""Summer Nights""—John Travolta & Olivia Newton-John",Bottom two,Week 5: Grease Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6040,Derek Hough,9.0,1989,30,5,Grease Night,Olivia & Val,Foxtrot,"""Summer Nights""",John Travolta & Olivia Newton-John,36,Foxtrot,"""Summer Nights""—John Travolta & Olivia Newton-John",Bottom two,Week 5: Grease Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6041,Bruno Tonioli,9.0,1989,30,5,Grease Night,Olivia & Val,Foxtrot,"""Summer Nights""",John Travolta & Olivia Newton-John,36,Foxtrot,"""Summer Nights""—John Travolta & Olivia Newton-John",Bottom two,Week 5: Grease Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6042,Carrie Ann Inaba,8.0,1990,31,5,Stars' Stories Week,Jessie & Alan,Viennese Waltz,"""Breakaway""",Kelly Clarkson,32,Viennese waltz,"""Breakaway""—Kelly Clarkson",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6043,Len Goodman,8.0,1990,31,5,Stars' Stories Week,Jessie & Alan,Viennese Waltz,"""Breakaway""",Kelly Clarkson,32,Viennese waltz,"""Breakaway""—Kelly Clarkson",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6044,Derek Hough,8.0,1990,31,5,Stars' Stories Week,Jessie & Alan,Viennese Waltz,"""Breakaway""",Kelly Clarkson,32,Viennese waltz,"""Breakaway""—Kelly Clarkson",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6045,Bruno Tonioli,8.0,1990,31,5,Stars' Stories Week,Jessie & Alan,Viennese Waltz,"""Breakaway""",Kelly Clarkson,32,Viennese waltz,"""Breakaway""—Kelly Clarkson",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6046,Carrie Ann Inaba,10.0,1991,31,5,Stars' Stories Week,Gabby & Val,Tango,"""Good Girls Go Bad""","Cobra Starship, featuring Leighton Meester",40,Tango,"""Good Girls Go Bad""—Cobra Starship, featuring Leighton Meester",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6047,Len Goodman,10.0,1991,31,5,Stars' Stories Week,Gabby & Val,Tango,"""Good Girls Go Bad""","Cobra Starship, featuring Leighton Meester",40,Tango,"""Good Girls Go Bad""—Cobra Starship, featuring Leighton Meester",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6048,Derek Hough,10.0,1991,31,5,Stars' Stories Week,Gabby & Val,Tango,"""Good Girls Go Bad""","Cobra Starship, featuring Leighton Meester",40,Tango,"""Good Girls Go Bad""—Cobra Starship, featuring Leighton Meester",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6049,Bruno Tonioli,10.0,1991,31,5,Stars' Stories Week,Gabby & Val,Tango,"""Good Girls Go Bad""","Cobra Starship, featuring Leighton Meester",40,Tango,"""Good Girls Go Bad""—Cobra Starship, featuring Leighton Meester",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,Carrie Ann Inaba,8.0,1992,31,5,Stars' Stories Week,Trevor & Emma,Jive,"""Basket Case""",Green Day,32,Jive,"""Basket Case""—Green Day",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6051,Len Goodman,8.0,1992,31,5,Stars' Stories Week,Trevor & Emma,Jive,"""Basket Case""",Green Day,32,Jive,"""Basket Case""—Green Day",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,Derek Hough,8.0,1992,31,5,Stars' Stories Week,Trevor & Emma,Jive,"""Basket Case""",Green Day,32,Jive,"""Basket Case""—Green Day",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,Bruno Tonioli,8.0,1992,31,5,Stars' Stories Week,Trevor & Emma,Jive,"""Basket Case""",Green Day,32,Jive,"""Basket Case""—Green Day",Safe,Week 5: Stars' Stories Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6054,Carrie Ann Inaba,9.0,1993,16,9,Semifinals,Kellie & Derek,Flamenco,"""The Pirate That Should Not Be""",Rodrigo y Gabriela,28,Flamenco,"""The Pirate That Should Not Be""—Rodrigo y Gabriela",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,Len Goodman,10.0,1993,16,9,Semifinals,Kellie & Derek,Flamenco,"""The Pirate That Should Not Be""",Rodrigo y Gabriela,28,Flamenco,"""The Pirate That Should Not Be""—Rodrigo y Gabriela",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,Bruno Tonioli,9.0,1993,16,9,Semifinals,Kellie & Derek,Flamenco,"""The Pirate That Should Not Be""",Rodrigo y Gabriela,28,Flamenco,"""The Pirate That Should Not Be""—Rodrigo y Gabriela",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6057,Carrie Ann Inaba,8.0,1994,16,9,Semifinals,Ingo & Kym,Samba,"""One More Night""",Maroon 5,24,Samba,"""One More Night""—Maroon 5",Eliminated,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,Len Goodman,8.0,1994,16,9,Semifinals,Ingo & Kym,Samba,"""One More Night""",Maroon 5,24,Samba,"""One More Night""—Maroon 5",Eliminated,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6059,Bruno Tonioli,8.0,1994,16,9,Semifinals,Ingo & Kym,Samba,"""One More Night""",Maroon 5,24,Samba,"""One More Night""—Maroon 5",Eliminated,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6060,Carrie Ann Inaba,9.0,1995,16,9,Semifinals,Ingo & Kym,Charleston,"""Fat Sam's Grand Slam""",Bugsy Malone,27,Charleston,"""Fat Sam's Grand Slam""—Bugsy Malone",Eliminated,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6061,Len Goodman,9.0,1995,16,9,Semifinals,Ingo & Kym,Charleston,"""Fat Sam's Grand Slam""",Bugsy Malone,27,Charleston,"""Fat Sam's Grand Slam""—Bugsy Malone",Eliminated,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,Bruno Tonioli,9.0,1995,16,9,Semifinals,Ingo & Kym,Charleston,"""Fat Sam's Grand Slam""",Bugsy Malone,27,Charleston,"""Fat Sam's Grand Slam""—Bugsy Malone",Eliminated,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,Carrie Ann Inaba,10.0,1996,16,9,Semifinals,Alexandra & Mark,Rumba,"""When I Was Your Man""",Bruno Mars,30,Rumba,"""When I Was Your Man""—Bruno Mars",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,Len Goodman,10.0,1996,16,9,Semifinals,Alexandra & Mark,Rumba,"""When I Was Your Man""",Bruno Mars,30,Rumba,"""When I Was Your Man""—Bruno Mars",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6065,Bruno Tonioli,10.0,1996,16,9,Semifinals,Alexandra & Mark,Rumba,"""When I Was Your Man""",Bruno Mars,30,Rumba,"""When I Was Your Man""—Bruno Mars",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
6066,Carrie Ann Inaba,9.0,1997,19,10,Plugged/Unplugged Night,Bethany & Derek,Samba,"""I Want You Back""",The Jackson 5,36,Samba,"""I Want You Back""—The Jackson 5",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6067,Len Goodman,9.0,1997,19,10,Plugged/Unplugged Night,Bethany & Derek,Samba,"""I Want You Back""",The Jackson 5,36,Samba,"""I Want You Back""—The Jackson 5",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6068,Julianne Hough,9.0,1997,19,10,Plugged/Unplugged Night,Bethany & Derek,Samba,"""I Want You Back""",The Jackson 5,36,Samba,"""I Want You Back""—The Jackson 5",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6069,Bruno Tonioli,9.0,1997,19,10,Plugged/Unplugged Night,Bethany & Derek,Samba,"""I Want You Back""",The Jackson 5,36,Samba,"""I Want You Back""—The Jackson 5",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,Carrie Ann Inaba,10.0,1998,19,10,Plugged/Unplugged Night,Bethany & Derek,Contemporary,"""I Want You Back""",The Jackson 5,40,Contemporary,"""I Want You Back""—The Jackson 5",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,Len Goodman,10.0,1998,19,10,Plugged/Unplugged Night,Bethany & Derek,Contemporary,"""I Want You Back""",The Jackson 5,40,Contemporary,"""I Want You Back""—The Jackson 5",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6072,Julianne Hough,10.0,1998,19,10,Plugged/Unplugged Night,Bethany & Derek,Contemporary,"""I Want You Back""",The Jackson 5,40,Contemporary,"""I Want You Back""—The Jackson 5",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,Bruno Tonioli,10.0,1998,19,10,Plugged/Unplugged Night,Bethany & Derek,Contemporary,"""I Want You Back""",The Jackson 5,40,Contemporary,"""I Want You Back""—The Jackson 5",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6074,Carrie Ann Inaba,10.0,1999,19,10,Plugged/Unplugged Night,Janel & Val,Paso Doble,"""Blame""",Calvin Harris feat. John Newman,40,Paso doble,"""Blame""—Calvin Harris feat. John Newman",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6075,Len Goodman,10.0,1999,19,10,Plugged/Unplugged Night,Janel & Val,Paso Doble,"""Blame""",Calvin Harris feat. John Newman,40,Paso doble,"""Blame""—Calvin Harris feat. John Newman",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6076,Julianne Hough,10.0,1999,19,10,Plugged/Unplugged Night,Janel & Val,Paso Doble,"""Blame""",Calvin Harris feat. John Newman,40,Paso doble,"""Blame""—Calvin Harris feat. John Newman",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6077,Bruno Tonioli,10.0,1999,19,10,Plugged/Unplugged Night,Janel & Val,Paso Doble,"""Blame""",Calvin Harris feat. John Newman,40,Paso doble,"""Blame""—Calvin Harris feat. John Newman",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,Carrie Ann Inaba,9.0,2000,19,10,Plugged/Unplugged Night,Janel & Val,Argentine Tango,"""Blame""",Calvin Harris feat. John Newman,38,Argentine tango,"""Blame""—Calvin Harris feat. John Newman",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6079,Len Goodman,9.0,2000,19,10,Plugged/Unplugged Night,Janel & Val,Argentine Tango,"""Blame""",Calvin Harris feat. John Newman,38,Argentine tango,"""Blame""—Calvin Harris feat. John Newman",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,Julianne Hough,10.0,2000,19,10,Plugged/Unplugged Night,Janel & Val,Argentine Tango,"""Blame""",Calvin Harris feat. John Newman,38,Argentine tango,"""Blame""—Calvin Harris feat. John Newman",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6081,Bruno Tonioli,10.0,2000,19,10,Plugged/Unplugged Night,Janel & Val,Argentine Tango,"""Blame""",Calvin Harris feat. John Newman,38,Argentine tango,"""Blame""—Calvin Harris feat. John Newman",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6082,Carrie Ann Inaba,7.0,2001,17,9,Trio Night,Bill E. & Emma,Salsa,"""Candy""",Robbie Williams,21,Salsa,"""Candy""—Robbie Williams",Safe,Week 9: Trio Night,,,,,,,Peta Murgatroyd,,,,,,,,,,,,,,,,,,,
6083,Len Goodman,7.0,2001,17,9,Trio Night,Bill E. & Emma,Salsa,"""Candy""",Robbie Williams,21,Salsa,"""Candy""—Robbie Williams",Safe,Week 9: Trio Night,,,,,,,Peta Murgatroyd,,,,,,,,,,,,,,,,,,,
6084,Bruno Tonioli,7.0,2001,17,9,Trio Night,Bill E. & Emma,Salsa,"""Candy""",Robbie Williams,21,Salsa,"""Candy""—Robbie Williams",Safe,Week 9: Trio Night,,,,,,,Peta Murgatroyd,,,,,,,,,,,,,,,,,,,
6085,Carrie Ann Inaba,9.0,2002,17,9,Trio Night,Elizabeth & Val,Viennese Waltz,"""Young and Beautiful""",Lana Del Rey,26,Viennese waltz,"""Young and Beautiful""—Lana Del Rey",Eliminated,Week 9: Trio Night,,,,,,,Gleb Savchenko,,,,,,,,,,,,,,,,,,,
6086,Len Goodman,8.0,2002,17,9,Trio Night,Elizabeth & Val,Viennese Waltz,"""Young and Beautiful""",Lana Del Rey,26,Viennese waltz,"""Young and Beautiful""—Lana Del Rey",Eliminated,Week 9: Trio Night,,,,,,,Gleb Savchenko,,,,,,,,,,,,,,,,,,,
6087,Bruno Tonioli,9.0,2002,17,9,Trio Night,Elizabeth & Val,Viennese Waltz,"""Young and Beautiful""",Lana Del Rey,26,Viennese waltz,"""Young and Beautiful""—Lana Del Rey",Eliminated,Week 9: Trio Night,,,,,,,Gleb Savchenko,,,,,,,,,,,,,,,,,,,
6088,Carrie Ann Inaba,10.0,2003,17,9,Trio Night,Elizabeth & Val,Salsa,"""Pucko""",Bonde do Rolê,30,Salsa,"""Pucko""—Bonde do Rolê",Eliminated,Week 9: Trio Night,,,,,,,Gleb Savchenko,,,,,,,,,,,,,,,,,,,
6089,Len Goodman,10.0,2003,17,9,Trio Night,Elizabeth & Val,Salsa,"""Pucko""",Bonde do Rolê,30,Salsa,"""Pucko""—Bonde do Rolê",Eliminated,Week 9: Trio Night,,,,,,,Gleb Savchenko,,,,,,,,,,,,,,,,,,,
6090,Bruno Tonioli,10.0,2003,17,9,Trio Night,Elizabeth & Val,Salsa,"""Pucko""",Bonde do Rolê,30,Salsa,"""Pucko""—Bonde do Rolê",Eliminated,Week 9: Trio Night,,,,,,,Gleb Savchenko,,,,,,,,,,,,,,,,,,,
6091,Carrie Ann Inaba,8.0,2004,17,10,Plugged/Unplugged Night,Leah & Tony,Paso Doble,"""Bad Romance""",Lady Gaga,32,Paso doble,"""Bad Romance""—Lady Gaga",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6092,Len Goodman,8.0,2004,17,10,Plugged/Unplugged Night,Leah & Tony,Paso Doble,"""Bad Romance""",Lady Gaga,32,Paso doble,"""Bad Romance""—Lady Gaga",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6093,Maksim Chmerkovskiy,8.0,2004,17,10,Plugged/Unplugged Night,Leah & Tony,Paso Doble,"""Bad Romance""",Lady Gaga,32,Paso doble,"""Bad Romance""—Lady Gaga",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6094,Bruno Tonioli,8.0,2004,17,10,Plugged/Unplugged Night,Leah & Tony,Paso Doble,"""Bad Romance""",Lady Gaga,32,Paso doble,"""Bad Romance""—Lady Gaga",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
6095,Carrie Ann Inaba,5.0,2005,24,1,First Dances/400th Episode Week,Mr. T & Kym,Cha-Cha-Cha,"""The A-Team theme""","Mike Post, Pete Carpenter",20,Cha-cha-cha,"""The A-Team theme""—Mike Post, Pete Carpenter---& The Daniel Caine Orchestra",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6096,Len Goodman,5.0,2005,24,1,First Dances/400th Episode Week,Mr. T & Kym,Cha-Cha-Cha,"""The A-Team theme""","Mike Post, Pete Carpenter",20,Cha-cha-cha,"""The A-Team theme""—Mike Post, Pete Carpenter---& The Daniel Caine Orchestra",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6097,Julianne Hough,5.0,2005,24,1,First Dances/400th Episode Week,Mr. T & Kym,Cha-Cha-Cha,"""The A-Team theme""","Mike Post, Pete Carpenter",20,Cha-cha-cha,"""The A-Team theme""—Mike Post, Pete Carpenter---& The Daniel Caine Orchestra",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,Bruno Tonioli,5.0,2005,24,1,First Dances/400th Episode Week,Mr. T & Kym,Cha-Cha-Cha,"""The A-Team theme""","Mike Post, Pete Carpenter",20,Cha-cha-cha,"""The A-Team theme""—Mike Post, Pete Carpenter---& The Daniel Caine Orchestra",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,Carrie Ann Inaba,8.0,2006,24,1,First Dances/400th Episode Week,Simone & Sasha,Tango,"""Untouchable""",Tritonal & Cash Cash feat. JHart,32,Tango,"""Untouchable""—Tritonal & Cash Cash feat. JHart",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,Len Goodman,8.0,2006,24,1,First Dances/400th Episode Week,Simone & Sasha,Tango,"""Untouchable""",Tritonal & Cash Cash feat. JHart,32,Tango,"""Untouchable""—Tritonal & Cash Cash feat. JHart",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,Julianne Hough,8.0,2006,24,1,First Dances/400th Episode Week,Simone & Sasha,Tango,"""Untouchable""",Tritonal & Cash Cash feat. JHart,32,Tango,"""Untouchable""—Tritonal & Cash Cash feat. JHart",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6102,Bruno Tonioli,8.0,2006,24,1,First Dances/400th Episode Week,Simone & Sasha,Tango,"""Untouchable""",Tritonal & Cash Cash feat. JHart,32,Tango,"""Untouchable""—Tritonal & Cash Cash feat. JHart",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,Carrie Ann Inaba,7.0,2007,24,2,First Elimination,Nancy & Artem,Cha-Cha-Cha,"""No Rights No Wrongs""",Jess Glynne,28,Cha-cha-cha,"""No Rights No Wrongs""—Jess Glynne",Safe,Week 2: First Elimination,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,Len Goodman,7.0,2007,24,2,First Elimination,Nancy & Artem,Cha-Cha-Cha,"""No Rights No Wrongs""",Jess Glynne,28,Cha-cha-cha,"""No Rights No Wrongs""—Jess Glynne",Safe,Week 2: First Elimination,,,,,,,,,,,,,,,,,,,,,,,,,,
6105,Julianne Hough,7.0,2007,24,2,First Elimination,Nancy & Artem,Cha-Cha-Cha,"""No Rights No Wrongs""",Jess Glynne,28,Cha-cha-cha,"""No Rights No Wrongs""—Jess Glynne",Safe,Week 2: First Elimination,,,,,,,,,,,,,,,,,,,,,,,,,,
