score_id,performance_id,judge_id,judge_score
7312,2417,3,7.0
7313,2418,1,8.0
7314,2418,2,8.0
7315,2418,24,9.0
7316,2418,3,9.0
7317,2419,1,6.0
7318,2419,2,6.0
7319,2419,24,6.0
7320,2419,3,6.0
7321,2420,1,8.0
7322,2420,2,8.0
7323,2420,24,8.0
7324,2420,3,8.0
7325,2421,1,7.0
7326,2421,2,6.0
7327,2421,24,7.0
7328,2421,3,7.0
7329,2422,1,6.0
7330,2422,2,6.0
7331,2422,3,6.0
7332,2423,1,5.0
7333,2423,2,5.0
7334,2423,3,5.0
7335,2424,1,7.0
7336,2424,2,7.0
7337,2424,3,7.0
7338,2425,1,6.0
7339,2425,2,5.0
7340,2425,3,6.0
7341,2426,1,8.0
7342,2426,2,7.0
7343,2426,3,7.0
7344,2427,1,8.0
7345,2427,5,8.0
7346,2427,3,8.0
7347,2428,1,8.0
7348,2428,5,7.0
7349,2428,3,8.0
7350,2429,1,7.0
7351,2429,5,7.0
7352,2429,3,7.0
7353,2430,1,8.0
7354,2430,5,8.0
7355,2430,3,8.0
7356,2432,1,9.0
7357,2432,9,9.0
7358,2432,3,9.0
7359,2433,1,9.0
7360,2433,9,9.0
7361,2433,3,8.0
7362,2434,1,10.0
7363,2434,9,10.0
7364,2434,3,10.0
7365,2435,1,9.0
7366,2435,9,9.0
7367,2435,3,9.0
7368,2436,1,10.0
7369,2436,2,9.0
7370,2436,3,10.0
7371,2437,1,9.0
7372,2437,2,8.0
7373,2437,3,9.0
7374,2438,1,8.0
7375,2438,2,8.0
7376,2438,3,8.0
7377,2439,1,6.0
7378,2439,2,5.0
7379,2439,3,6.0
7380,2440,1,9.0
7381,2440,2,8.0
7382,2440,3,8.0
7383,2441,1,10.0
7384,2441,2,10.0
7385,2441,3,10.0
7386,2442,1,10.0
7387,2442,2,10.0
7388,2442,3,10.0
7389,2447,1,9.0
7390,2447,2,8.0
7391,2447,5,9.0
7392,2447,3,8.0
7393,2448,1,8.0
7394,2448,2,8.0
7395,2448,5,8.0
7396,2448,3,8.0
7397,2449,1,8.0
7398,2449,2,8.0
7399,2449,5,9.0
7400,2449,3,9.0
7401,2450,1,7.0
7402,2450,2,8.0
7403,2450,5,8.0
7404,2450,3,7.0
7405,2451,1,10.0
7406,2451,2,9.0
7407,2451,5,10.0
7408,2451,3,10.0
7409,2452,1,7.0
7410,2452,2,8.0
7411,2452,3,8.0
7412,2453,1,10.0
7413,2453,2,9.0
7414,2453,3,10.0
7415,2454,1,8.0
7416,2454,2,8.0
7417,2454,3,8.0
7418,2455,1,8.0
7419,2455,2,8.0
7420,2455,3,8.0
7421,2456,1,6.0
7422,2456,5,5.0
7423,2456,3,6.0
7424,2457,1,8.0
7425,2457,5,8.0
7426,2457,3,8.0
7427,2458,1,6.0
7428,2458,5,6.0
7429,2458,3,6.0
7430,2459,1,8.0
7431,2459,5,8.0
7432,2459,3,8.0
7433,2460,1,7.0
7434,2460,2,6.0
7435,2460,3,6.0
7436,2461,1,6.0
7437,2461,2,5.0
7438,2461,3,6.0
7439,2462,1,6.0
7440,2462,2,6.0
7441,2462,3,6.0
7442,2463,1,8.0
7443,2463,2,8.0
7444,2463,3,8.0
7445,2464,1,8.0
7446,2464,2,8.0
7447,2464,24,8.0
7448,2464,3,8.0
7449,2465,1,9.0
7450,2465,2,9.0
7451,2465,24,9.0
7452,2465,3,9.0
7453,2466,1,8.0
7454,2466,2,9.0
7455,2466,24,9.0
7456,2466,3,9.0
7457,2467,1,9.0
7458,2467,2,9.0
7459,2467,24,9.0
7460,2467,3,9.0
7461,2468,1,7.0
7462,2468,2,6.0
7463,2468,3,7.0
7464,2469,1,6.0
7465,2469,2,5.0
7466,2469,3,6.0
7467,2470,1,6.0
7468,2470,2,7.0
7469,2470,3,6.0
7470,2471,1,7.0
7471,2471,5,7.0
7472,2471,3,8.0
7473,2472,1,6.0
7474,2472,5,6.0
7475,2472,3,6.0
7476,2473,1,9.0
7477,2473,5,8.0
7478,2473,3,8.0
7479,2474,1,10.0
7480,2474,5,10.0
7481,2474,3,10.0
7482,2480,1,7.0
7483,2480,9,9.0
7484,2480,3,8.0
7485,2481,1,8.0
7486,2481,9,9.0
7487,2481,3,8.0
7488,2482,1,8.0
7489,2482,2,8.0
7490,2482,3,8.0
7491,2483,1,7.0
7492,2483,2,7.0
7493,2483,3,7.0
7494,2484,1,9.0
7495,2484,2,8.0
7496,2484,3,10.0
7497,2489,1,7.0
7498,2489,2,7.0
7499,2489,5,8.0
7500,2489,3,7.0
7501,2490,1,9.0
7502,2490,2,9.0
7503,2490,5,9.0
7504,2490,3,9.0
7505,2491,1,9.0
7506,2491,2,9.0
7507,2491,5,10.0
7508,2491,3,10.0
7509,2492,1,8.0
7510,2492,2,8.0
7511,2492,3,8.0
7512,2493,1,9.0
7513,2493,2,9.0
7514,2493,3,9.0
7515,2494,1,9.0
7516,2494,2,9.0
7517,2494,3,9.0
7518,2495,1,9.0
7519,2495,5,8.0
7520,2495,3,8.0
7521,2496,1,8.0
7522,2496,5,7.0
7523,2496,3,8.0
7524,2497,1,7.0
7525,2497,2,6.0
7526,2497,3,6.0
7527,2498,1,5.0
7528,2498,2,4.0
7529,2498,3,4.0
7530,2499,1,8.0
7531,2499,2,7.0
7532,2499,3,8.0
7533,2500,1,6.0
7534,2500,2,5.0
7535,2500,3,6.0
7536,2501,1,8.0
7537,2501,2,7.0
7538,2501,22,7.0
7539,2501,3,8.0
7540,2502,1,8.0
7541,2502,2,7.0
7542,2502,3,7.0
7543,2503,1,6.0
7544,2503,2,6.0
7545,2503,3,6.0
7546,2504,1,7.0
7547,2504,2,7.0
7548,2504,3,7.0
7549,2505,1,7.0
7550,2505,2,7.0
7551,2505,3,7.0
7552,2506,1,8.0
7553,2506,5,7.0
7554,2506,3,8.0
7555,2507,1,9.0
7556,2507,5,9.0
7557,2507,3,10.0
7558,2508,1,8.0
7559,2508,5,8.0
7560,2508,3,8.0
7561,2509,1,9.0
7562,2509,2,9.0
7563,2509,25,9.0
7564,2509,3,9.0
7565,2510,1,9.0
7566,2510,9,9.0
7567,2510,3,9.0
7568,2511,1,9.0
7569,2511,9,9.0
7570,2511,3,9.0
7571,2512,1,7.0
7572,2512,9,7.0
7573,2512,3,7.0
7574,2513,1,10.0
7575,2513,2,10.0
7576,2513,3,10.0
7577,2516,1,8.0
7578,2516,2,8.0
7579,2516,9,8.0
7580,2516,3,8.0
7581,2517,1,9.0
7582,2517,26,8.0
7583,2517,2,9.0
7584,2517,3,9.0
7585,2518,1,8.0
7586,2518,2,8.0
7587,2518,3,8.0
7588,2519,1,9.0
7589,2519,2,10.0
7590,2519,3,9.0
7591,2520,1,7.0
7592,2520,2,8.0
7593,2520,3,7.0
7594,2521,1,7.0
7595,2521,5,7.0
7596,2521,3,7.0
7597,2522,1,5.0
7598,2522,5,5.0
7599,2522,3,5.0
7600,2523,1,8.0
7601,2523,5,8.0
7602,2523,3,7.0
7603,2524,1,7.0
7604,2524,5,7.0
7605,2524,3,8.0
7606,2525,1,7.0
7607,2525,2,6.0
7608,2525,3,6.0
7609,2526,1,6.0
7610,2526,2,5.0
7611,2526,3,7.0
7612,2527,1,8.0
7613,2527,2,7.0
7614,2527,3,8.0
7615,2528,1,6.0
7616,2528,2,6.0
7617,2528,3,6.0
7618,2529,1,7.0
7619,2529,2,6.0
7620,2529,3,7.0
7621,2530,1,8.0
7622,2530,2,6.0
7623,2530,22,6.0
7624,2530,3,8.0
7625,2531,1,7.0
7626,2531,2,7.0
7627,2531,22,7.0
7628,2531,3,7.0
7629,2532,1,8.0
7630,2532,2,8.0
7631,2532,22,8.0
7632,2532,3,8.0
7633,2533,1,7.0
7634,2533,2,6.0
7635,2533,22,6.0
7636,2533,3,7.0
7637,2534,1,6.0
7638,2534,2,6.0
7639,2534,3,6.0
7640,2535,1,8.0
7641,2535,2,7.0
7642,2535,3,8.0
7643,2536,1,6.0
7644,2536,2,5.0
7645,2536,3,6.0
7646,2537,1,7.0
7647,2537,2,7.0
7648,2537,3,7.0
7649,2538,1,6.0
7650,2538,2,8.0
7651,2538,3,7.0
7652,2539,1,6.0
7653,2539,2,7.0
7654,2539,3,6.0
7655,2540,1,8.0
7656,2540,5,8.0
7657,2540,3,8.0
7658,2541,1,9.0
7659,2541,5,8.0
7660,2541,3,9.0
7661,2542,1,8.0
7662,2542,5,8.0
7663,2542,3,8.0
7664,2543,1,8.0
7665,2543,5,9.0
7666,2543,3,8.0
7667,2544,1,9.0
7668,2544,2,8.0
7669,2544,25,10.0
7670,2544,3,9.0
7671,2545,1,7.0
7672,2545,2,6.0
7673,2545,25,7.0
7674,2545,3,6.0
7675,2546,1,6.0
7676,2546,2,6.0
7677,2546,25,6.0
7678,2546,3,6.0
7679,2547,1,8.0
7680,2547,2,8.0
7681,2547,25,8.0
7682,2547,3,8.0
7683,2548,1,8.0
7684,2548,9,8.0
7685,2548,3,8.0
7686,2549,1,8.0
7687,2549,9,9.0
7688,2549,3,8.0
7689,2550,1,9.0
7690,2550,9,9.0
7691,2550,3,9.0
7692,2551,1,8.0
7693,2551,9,8.0
7694,2551,3,8.0
7695,2552,1,6.0
7696,2552,2,7.0
7697,2552,3,6.0
7698,2553,1,8.0
7699,2553,2,9.0
7700,2553,3,9.0
7701,2554,1,10.0
7702,2554,2,9.0
7703,2554,3,10.0
7704,2555,1,8.0
7705,2555,2,7.0
7706,2555,3,7.0
7707,2556,1,10.0
7708,2556,2,10.0
7709,2556,9,10.0
7710,2556,3,10.0
7711,2557,1,10.0
7712,2557,2,10.0
7713,2557,9,10.0
7714,2557,3,10.0
7715,2558,1,9.0
7716,2558,2,9.0
7717,2558,9,9.0
7718,2558,3,9.0
7719,2559,1,10.0
7720,2559,2,10.0
7721,2559,9,9.0
7722,2559,3,9.0
7723,2560,1,8.0
7724,2560,26,8.0
7725,2560,2,7.0
7726,2560,3,7.0
7727,2561,1,9.0
7728,2561,26,8.0
7729,2561,2,8.0
7730,2561,3,8.0
7731,2562,1,7.0
7732,2562,26,7.0
7733,2562,2,7.0
7734,2562,3,7.0
7735,2563,1,10.0
7736,2563,26,10.0
7737,2563,2,8.0
7738,2563,3,10.0
7739,2564,1,9.0
7740,2564,2,8.0
7741,2564,3,8.0
7742,2565,1,8.0
7743,2565,2,8.0
7744,2565,3,8.0
7745,2566,1,9.0
7746,2566,2,8.0
7747,2566,3,8.0
7748,2567,1,10.0
7749,2567,2,9.0
7750,2567,3,10.0
7751,2568,1,6.0
7752,2568,5,6.0
7753,2568,3,6.0
7754,2569,1,7.0
7755,2569,5,8.0
7756,2569,3,8.0
7757,2570,1,6.0
7758,2570,5,6.0
7759,2570,3,6.0
7760,2571,1,7.0
7761,2571,5,7.0
7762,2571,3,8.0
7763,2572,1,6.0
7764,2572,2,5.0
7765,2572,3,6.0
7766,2573,1,7.0
7767,2573,2,8.0
7768,2573,3,8.0
7769,2574,1,6.0
7770,2574,2,5.0
7771,2574,3,6.0
7772,2575,1,7.0
7773,2575,2,7.0
7774,2575,3,7.0
7775,2576,1,8.0
7776,2576,2,8.0
7777,2576,22,7.0
7778,2576,3,8.0
7779,2577,1,8.0
7780,2577,2,7.0
7781,2577,22,7.0
7782,2577,3,7.0
7783,2578,1,9.0
7784,2578,2,10.0
7785,2578,22,9.0
7786,2578,3,9.0
7787,2579,1,9.0
7788,2579,2,8.0
7789,2579,22,9.0
7790,2579,3,9.0
7791,2580,1,7.0
7792,2580,2,7.0
7793,2580,3,8.0
7794,2581,1,8.0
7795,2581,2,8.0
7796,2581,3,8.0
7797,2582,1,7.0
7798,2582,2,5.0
7799,2582,3,7.0
7800,2583,1,8.0
7801,2583,2,7.0
7802,2583,3,8.0
7803,2584,1,8.0
7804,2584,2,7.0
7805,2584,3,7.0
7806,2585,1,5.0
7807,2585,2,5.0
7808,2585,3,5.0
7809,2586,1,9.0
7810,2586,5,9.0
7811,2586,3,9.0
7812,2587,1,8.0
7813,2587,5,8.0
7814,2587,3,8.0
7815,2588,1,10.0
7816,2588,5,9.0
7817,2588,3,10.0
7818,2589,1,9.0
7819,2589,5,9.0
7820,2589,3,9.0
7821,2590,1,10.0
7822,2590,2,9.0
7823,2590,25,10.0
7824,2590,3,10.0
7825,2591,1,10.0
7826,2591,2,10.0
7827,2591,25,10.0
7828,2591,3,10.0
7829,2592,1,10.0
7830,2592,2,10.0
7831,2592,25,10.0
7832,2592,3,10.0
7833,2593,1,9.0
7834,2593,2,9.0
7835,2593,25,8.0
7836,2593,3,8.0
7837,2598,1,8.0
7838,2598,2,8.0
7839,2598,3,8.0
7840,2599,1,9.0
7841,2599,2,9.0
7842,2599,3,9.0
7843,2600,1,8.0
7844,2600,2,7.0
7845,2600,3,7.0
7846,2601,1,10.0
7847,2601,2,10.0
7848,2601,3,10.0
7849,2602,1,10.0
7850,2602,2,10.0
7851,2602,9,10.0
7852,2602,3,10.0
7853,2603,1,9.0
7854,2603,2,8.0
7855,2603,9,9.0
7856,2603,3,9.0
7857,2604,1,10.0
7858,2604,2,9.0
7859,2604,9,10.0
7860,2604,3,10.0
7861,2606,1,7.0
7862,2606,26,8.0
7863,2606,2,7.0
7864,2606,3,7.0
7865,2607,1,9.0
7866,2607,26,10.0
7867,2607,2,9.0
7868,2607,3,9.0
7869,2608,1,10.0
7870,2608,26,10.0
7871,2608,2,10.0
7872,2608,3,10.0
7873,2609,1,10.0
7874,2609,2,10.0
7875,2609,3,10.0
7876,2610,1,9.0
7877,2610,2,9.0
7878,2610,3,9.0
7879,2611,1,9.0
7880,2611,2,9.0
7881,2611,27,9.0
7882,2611,3,9.0
7883,2612,1,7.0
7884,2612,5,6.0
7885,2612,3,7.0
7886,2613,1,8.0
7887,2613,5,8.0
7888,2613,3,8.0
7889,2614,1,8.0
7890,2614,5,8.0
7891,2614,3,9.0
7892,2615,1,8.0
7893,2615,2,7.0
7894,2615,3,8.0
7895,2616,1,5.0
7896,2616,2,5.0
7897,2616,3,5.0
7898,2617,1,8.0
7899,2617,2,8.0
7900,2617,3,8.0
7901,2618,1,8.0
7902,2618,2,9.0
7903,2618,3,9.0
7904,2619,1,6.0
7905,2619,2,6.0
7906,2619,3,6.0
7907,2620,1,8.0
7908,2620,2,8.0
7909,2620,3,8.0
7910,2621,1,8.0
7911,2621,2,7.0
7912,2621,3,8.0
7913,2622,1,7.0
7914,2622,2,8.0
7915,2622,3,8.0
7916,2623,1,6.0
7917,2623,2,6.0
7918,2623,3,6.0
7919,2624,1,6.0
7920,2624,2,6.0
7921,2624,3,6.0
7922,2625,1,6.0
7923,2625,2,5.0
7924,2625,3,5.0
7925,2626,1,7.0
7926,2626,13,8.0
7927,2626,5,8.0
7928,2626,3,7.0
7929,2627,1,9.0
7930,2627,2,9.0
7931,2627,25,9.0
7932,2627,3,9.0
7933,2628,1,8.0
7934,2628,2,8.0
7935,2628,25,9.0
7936,2628,3,9.0
7937,2629,1,10.0
7938,2629,2,10.0
7939,2629,25,10.0
7940,2629,3,10.0
7941,2634,1,8.0
7942,2634,2,9.0
7943,2634,3,8.0
7944,2640,1,7.0
7945,2640,2,7.0
7946,2640,28,8.0
7947,2640,3,7.0
7948,2641,1,7.0
7949,2641,2,7.0
7950,2641,27,9.0
7951,2641,3,7.0
7952,2642,1,7.0
7953,2642,2,6.0
7954,2642,27,7.0
7955,2642,3,6.0
7956,2643,1,8.0
7957,2643,2,8.0
7958,2643,27,7.0
7959,2643,3,8.0
7960,2644,1,9.0
7961,2644,2,9.0
7962,2644,27,10.0
7963,2644,3,9.0
7964,2645,1,7.0
7965,2645,29,8.0
7966,2645,5,8.0
7967,2645,3,8.0
7968,2646,1,7.0
7969,2646,2,8.0
7970,2646,3,8.0
7971,2647,1,7.0
7972,2647,2,7.0
7973,2647,3,7.0
7974,2648,1,8.0
7975,2648,2,7.0
7976,2648,3,8.0
7977,2649,1,8.0
7978,2649,2,8.0
7979,2649,3,8.0
7980,2650,1,9.0
7981,2650,2,8.0
7982,2650,3,8.0
7983,2651,1,9.0
7984,2651,2,10.0
7985,2651,3,9.0
7986,2652,1,8.0
7987,2652,2,8.0
7988,2652,3,9.0
7989,2653,1,9.0
7990,2653,2,8.0
7991,2653,3,9.0
7992,2654,1,7.0
7993,2654,2,7.0
7994,2654,3,7.0
7995,2655,1,9.0
7996,2655,2,9.0
7997,2655,3,9.0
7998,2656,1,8.0
7999,2656,2,8.0
8000,2656,3,8.0
8001,2657,1,5.0
8002,2657,2,5.0
8003,2657,3,5.0
8004,2658,1,8.0
8005,2658,2,8.0
8006,2658,3,8.0
8007,2659,1,5.0
8008,2659,2,5.0
8009,2659,3,5.0
8010,2660,1,7.0
8011,2660,2,7.0
8012,2660,3,7.0
8013,2661,1,7.0
8014,2661,13,8.0
8015,2661,5,8.0
8016,2661,3,7.0
8017,2662,1,7.0
8018,2662,13,7.0
8019,2662,5,7.0
8020,2662,3,7.0
8021,2663,1,10.0
8022,2663,13,9.0
8023,2663,5,9.0
8024,2663,3,10.0
8025,2664,1,9.0
8026,2664,2,9.0
8027,2664,3,9.0
8028,2665,1,8.0
8029,2665,9,8.0
8030,2665,3,8.0
8031,2666,1,10.0
8032,2666,2,10.0
8033,2666,3,10.0
8034,2667,1,10.0
8035,2667,2,10.0
8036,2667,3,10.0
8037,2668,1,7.0
8038,2668,2,7.0
8039,2668,3,7.0
8040,2669,1,10.0
8041,2669,2,9.0
8042,2669,3,10.0
8043,2674,1,9.0
8044,2674,2,9.0
8045,2674,28,9.0
8046,2674,3,9.0
8047,2675,1,10.0
8048,2675,2,9.0
8049,2675,28,9.0
8050,2675,3,9.0
8051,2676,1,8.0
8052,2676,2,8.0
8053,2676,28,9.0
8054,2676,3,9.0
8055,2677,1,7.0
8056,2677,2,8.0
8057,2677,27,8.0
8058,2677,3,8.0
8059,2678,1,9.0
8060,2678,2,9.0
8061,2678,27,9.0
8062,2678,3,9.0
8063,2679,1,10.0
8064,2679,2,9.0
8065,2679,27,10.0
8066,2679,3,10.0
8067,2680,1,10.0
8068,2680,2,10.0
8069,2680,27,10.0
8070,2680,3,10.0
8071,2681,1,5.0
8072,2681,29,5.0
8073,2681,5,5.0
8074,2681,3,5.0
8075,2682,1,8.0
8076,2682,29,9.0
8077,2682,5,8.0
8078,2682,3,8.0
8079,2683,1,9.0
8080,2683,29,9.0
8081,2683,5,9.0
8082,2683,3,9.0
8083,2684,1,7.0
8084,2684,2,6.0
8085,2684,3,7.0
8086,2685,1,9.0
8087,2685,2,8.0
8088,2685,3,8.0
8089,2686,1,8.0
8090,2686,2,9.0
8091,2686,3,8.0
8092,2687,1,8.0
8093,2687,2,8.0
8094,2687,3,8.0
8095,2688,1,7.0
8096,2688,2,7.0
8097,2688,3,7.0
8098,2689,1,10.0
8099,2689,2,9.0
8100,2689,3,10.0
8101,2690,1,8.0
8102,2690,2,8.0
8103,2690,3,8.0
8104,2691,1,7.0
8105,2691,2,7.0
8106,2691,3,7.0
8107,2692,1,7.0
8108,2692,2,6.0
8109,2692,3,6.0
8110,2693,1,7.0
8111,2693,2,7.0
8112,2693,3,7.0
8113,2694,1,4.0
8114,2694,2,5.0
8115,2694,3,3.0
8116,2695,1,8.0
8117,2695,2,8.0
8118,2695,3,7.0
8119,2696,1,8.0
8120,2696,13,9.0
8121,2696,5,9.0
8122,2696,3,8.0
8123,2697,1,10.0
8124,2697,13,10.0
8125,2697,5,10.0
8126,2697,3,10.0
8127,2698,1,8.0
8128,2698,13,7.0
8129,2698,5,8.0
8130,2698,3,8.0
8131,2699,1,9.0
8132,2699,13,10.0
8133,2699,5,9.0
8134,2699,3,9.0
8135,2700,1,9.0
8136,2700,13,9.0
8137,2700,5,9.0
8138,2700,3,10.0
8139,2701,1,9.0
8140,2701,2,9.0
8141,2701,3,9.0
8142,2702,1,9.0
8143,2702,2,9.0
8144,2702,3,9.0
8145,2703,1,10.0
8146,2703,2,10.0
8147,2703,3,10.0
8148,2704,1,8.0
8149,2704,9,8.0
8150,2704,3,8.0
8151,2705,1,7.0
8152,2705,9,8.0
8153,2705,3,8.0
8154,2706,1,10.0
8155,2706,9,10.0
8156,2706,3,10.0
8157,2707,1,10.0
8158,2707,9,10.0
8159,2707,3,10.0
8160,2708,1,9.0
8161,2708,2,9.0
8162,2708,3,9.0
8163,2709,1,9.0
8164,2709,2,10.0
8165,2709,3,10.0
8166,2710,1,8.0
8167,2710,2,8.0
8168,2710,3,8.0
8169,2713,1,9.0
8170,2713,2,9.0
8171,2713,9,8.0
8172,2713,3,9.0
8173,2714,1,9.0
8174,2714,2,9.0
8175,2714,28,10.0
8176,2714,3,9.0
8177,2715,1,8.0
8178,2715,2,8.0
8179,2715,28,8.0
8180,2715,3,8.0
8181,2716,1,10.0
8182,2716,2,10.0
8183,2716,28,10.0
8184,2716,3,10.0
8185,2717,1,9.0
8186,2717,2,9.0
8187,2717,3,9.0
8188,2718,1,7.0
8189,2718,29,7.0
8190,2718,5,8.0
8191,2718,3,7.0
8192,2719,1,6.0
8193,2719,29,7.0
8194,2719,5,6.0
8195,2719,3,6.0
8196,2720,1,8.0
8197,2720,29,8.0
8198,2720,5,9.0
8199,2720,3,8.0
8200,2721,1,8.0
8201,2721,29,8.0
8202,2721,5,8.0
8203,2721,3,8.0
8204,2722,1,7.0
8205,2722,2,6.0
8206,2722,3,7.0
8207,2723,1,7.0
8208,2723,2,7.0
8209,2723,3,7.0
8210,2724,1,7.0
8211,2724,2,7.0
8212,2724,3,7.0
8213,2725,1,7.0
8214,2725,2,8.0
8215,2725,3,8.0
8216,2726,1,9.0
8217,2726,2,9.0
8218,2726,3,9.0
8219,2727,1,8.0
8220,2727,2,9.0
8221,2727,3,9.0
8222,2728,1,8.0
8223,2728,2,7.0
8224,2728,3,8.0
8225,2729,1,7.0
8226,2729,2,6.0
8227,2729,3,7.0
8228,2730,1,7.0
8229,2730,2,7.0
8230,2730,3,7.0
8231,2731,1,8.0
8232,2731,2,8.0
8233,2731,3,8.0
8234,2732,1,6.0
8235,2732,2,6.0
8236,2732,3,6.0
8237,2733,1,8.0
8238,2733,2,7.0
8239,2733,3,7.0
8240,2734,1,7.0
8241,2734,2,7.0
8242,2734,3,7.0
8243,2735,1,8.0
8244,2735,2,8.0
8245,2735,5,9.0
8246,2735,3,9.0
8247,2736,1,10.0
8248,2736,2,9.0
8249,2736,3,10.0
8250,2737,1,10.0
8251,2737,2,10.0
8252,2737,3,10.0
8253,2738,1,9.0
8254,2738,2,9.0
8255,2738,3,9.0
8256,2739,1,9.0
8257,2739,9,9.0
8258,2739,3,9.0
8259,2740,1,9.0
8260,2740,9,9.0
8261,2740,3,9.0
8262,2742,1,7.0
8263,2742,2,7.0
8264,2742,3,7.0
8265,2743,1,9.0
8266,2743,2,9.0
8267,2743,9,9.0
8268,2743,3,9.0
8269,2744,1,8.0
8270,2744,2,10.0
8271,2744,9,9.0
8272,2744,3,9.0
8273,2745,1,9.0
8274,2745,2,9.0
8275,2745,9,9.0
8276,2745,3,9.0
8277,2747,1,10.0
8278,2747,2,10.0
8279,2747,3,10.0
8280,2748,1,8.0
8281,2748,2,8.0
8282,2748,3,8.0
8283,2749,1,8.0
8284,2749,2,8.0
8285,2749,3,8.0
8286,2750,1,8.0
8287,2750,2,8.0
8288,2750,3,9.0
8289,2751,1,9.0
8290,2751,29,9.0
8291,2751,5,9.0
8292,2751,3,9.0
8293,2752,1,7.0
8294,2752,29,8.0
8295,2752,5,7.0
8296,2752,3,8.0
8297,2753,1,7.0
8298,2753,5,7.0
8299,2753,3,7.0
8300,2754,1,6.0
8301,2754,2,6.0
8302,2754,3,6.0
8303,2755,1,7.0
8304,2755,2,7.0
8305,2755,3,7.0
8306,2756,1,8.0
8307,2756,2,7.0
8308,2756,3,8.0
8309,2757,1,9.0
8310,2757,2,9.0
8311,2757,3,9.0
8312,2758,1,10.0
8313,2758,2,9.0
8314,2758,3,9.0
8315,2759,1,8.0
8316,2759,2,8.0
8317,2759,3,8.0
8318,2760,1,9.0
8319,2760,2,9.0
8320,2760,3,9.0
8321,2761,1,10.0
8322,2761,2,10.0
8323,2761,3,10.0
8324,2762,1,8.0
8325,2762,2,8.0
8326,2762,3,8.0
8327,2763,1,8.0
8328,2763,2,8.0
8329,2763,3,8.0
8330,2764,1,10.0
8331,2764,2,9.0
8332,2764,3,10.0
8333,2765,1,7.0
8334,2765,2,7.0
8335,2765,3,7.0
8336,2766,1,6.0
8337,2766,2,6.0
8338,2766,3,6.0
8339,2767,1,7.0
8340,2767,2,8.0
8341,2767,3,7.0
8342,2768,1,8.0
8343,2768,2,8.0
8344,2768,3,8.0
8345,2769,1,7.0
8346,2769,2,7.0
8347,2769,5,7.0
8348,2769,3,7.0
8349,2770,1,7.0
8350,2770,2,7.0
8351,2770,5,8.0
8352,2770,3,7.0
8353,2771,1,9.0
8354,2771,2,9.0
8355,2771,5,9.0
8356,2771,3,9.0
8357,2772,1,9.0
8358,2772,2,9.0
8359,2772,3,9.0
8360,2773,1,8.0
8361,2773,2,8.0
8362,2773,3,8.0
8363,2774,1,9.0
8364,2774,2,9.0
8365,2774,3,9.0
8366,2775,1,10.0
8367,2775,2,10.0
8368,2775,3,10.0
8369,2780,1,8.0
8370,2780,2,8.0
8371,2780,3,8.0
8372,2781,1,9.0
8373,2781,2,9.0
8374,2781,3,10.0
8375,2782,1,10.0
8376,2782,2,10.0
8377,2782,3,10.0
8378,2783,1,8.0
8379,2783,2,7.0
8380,2783,3,7.0
8381,2784,1,10.0
8382,2784,2,9.0
8383,2784,9,9.0
8384,2784,3,9.0
8385,2785,1,10.0
8386,2785,2,9.0
8387,2785,9,10.0
8388,2785,3,9.0
8389,2786,1,10.0
8390,2786,2,10.0
8391,2786,9,10.0
8392,2786,3,10.0
8393,2792,1,9.0
8394,2792,2,9.0
8395,2792,3,9.0
8396,2793,1,10.0
8397,2793,2,10.0
8398,2793,3,10.0
8399,2794,1,9.0
8400,2794,2,9.0
8401,2794,3,9.0
8402,2796,1,5.0
8403,2796,5,6.0
8404,2796,3,5.0
8405,2797,1,9.0
8406,2797,5,9.0
8407,2797,3,9.0
8408,2798,1,9.0
8409,2798,5,9.0
8410,2798,3,9.0
8411,2799,1,8.0
8412,2799,2,8.0
8413,2799,3,9.0
8414,2800,1,9.0
8415,2800,2,8.0
8416,2800,3,8.0
8417,2801,1,9.0
8418,2801,2,8.0
8419,2801,3,9.0
8420,2802,1,8.0
8421,2802,2,8.0
8422,2802,3,8.0
8423,2803,1,10.0
8424,2803,2,10.0
8425,2803,3,10.0
8426,2806,1,8.0
8427,2806,2,9.0
8428,2806,3,9.0
8429,2807,1,8.0
8430,2807,2,8.0
8431,2807,3,8.0
8432,2808,1,7.0
8433,2808,2,6.0
8434,2808,3,7.0
8435,2809,1,8.0
8436,2809,2,8.0
8437,2809,3,7.0
8438,2810,1,6.0
8439,2810,2,6.0
8440,2810,3,6.0
8441,2811,1,8.0
8442,2811,2,9.0
8443,2811,3,9.0
8444,2812,1,7.0
8445,2812,2,7.0
8446,2812,5,7.0
8447,2812,3,7.0
8448,2813,1,9.0
8449,2813,2,8.0
8450,2813,5,9.0
8451,2813,3,8.0
8452,2814,1,8.0
8453,2814,2,8.0
8454,2814,5,9.0
8455,2814,3,9.0
8456,2815,1,10.0
8457,2815,2,10.0
8458,2815,3,10.0
8459,2816,1,9.0
8460,2816,2,9.0
8461,2816,3,9.0
8462,2817,1,10.0
8463,2817,2,10.0
8464,2817,3,10.0
8465,2818,1,10.0
8466,2818,2,10.0
8467,2818,3,10.0
8468,2820,1,9.0
8469,2820,9,9.0
8470,2820,3,9.0
8471,2821,1,8.0
8472,2821,2,8.0
8473,2821,3,8.0
8474,2822,1,10.0
8475,2822,2,10.0
8476,2822,3,10.0
